_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,79285,0.023915254237288134,2,2019-09-10
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,84838,0.03188135593220339,2,2019-09-10
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,93927,0.033881355932203386,2,2020-06-13
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,94287,0.016932203389830508,2,2020-06-13
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,92989,0.050830508474576264,2,2020-06-23
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,84614,0.033881355932203386,2,2020-06-23
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,95473,0.050830508474576264,2,2020-06-23
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,22333,0.016338983050847456,2,2019-06-19
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,11473,0.01552542372881356,2,2019-06-19
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,1565,0.009305084745762712,2,2019-06-19
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,81171,0.03269491525423728,2,2019-06-19
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,8581,0.04901694915254237,2,2019-06-19
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,18358,0.013966101694915255,2,2019-06-19
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,106083,0.050830508474576264,2,2020-07-23
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,101247,0.08020338983050848,2,2020-08-23
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,100840,0.04010169491525424,2,2020-08-23
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,98954,0.033881355932203386,2,2020-09-06
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,105419,0.033881355932203386,2,2020-09-06
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,97296,0.042355932203389825,2,2020-09-06
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,103129,0.025406779661016947,2,2020-09-06
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,105561,0.033881355932203386,2,2020-09-06
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,97296,0.042355932203389825,2,2020-09-08
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,52532,0.10167796610169492,2,2018-09-30
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,52532,0.13557627118644067,2,2018-09-30
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,33453,0.07201694915254238,2,2018-10-17
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,15208,0.025915254237288132,2,2018-10-17
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,37098,0.023033898305084746,2,2018-10-17
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,33453,0.08472881355932205,2,2018-10-19
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,19375,0.13577966101694913,2,2018-11-12
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,20548,0.04113559322033898,2,2018-11-12
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,20544,0.050830508474576264,2,2018-11-14
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,38523,0.05930508474576271,2,2018-12-20
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,15464,0.016932203389830508,2,2018-12-20
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,90497,0.06777966101694916,2,2019-10-31
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,64623,0.005067796610169492,2,2019-10-31
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,64861,0.005067796610169492,2,2019-10-31
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,64736,0.005067796610169492,2,2019-10-31
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,3908,0.008457627118644067,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,19968,0.03049152542372881,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,17472,0.033881355932203386,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,3012,0.033881355932203386,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,31588,0.033881355932203386,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,3913,0.008457627118644067,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,61825,0.016932203389830508,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,38410,0.022016949152542376,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,3538,0.022016949152542376,2,2019-01-09
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,56495,0.11862711864406779,2,2019-03-08
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,55077,0.10167796610169492,2,2019-03-08
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,101953,0.033881355932203386,2,2020-02-27
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,79629,0.025406779661016947,2,2020-02-27
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,89188,0.025406779661016947,2,2020-04-06
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,89186,0.025406779661016947,2,2020-04-06
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,87963,0.025406779661016947,2,2020-04-06
1001065,0.0,50,ACTIVE,0.0,a6bc5afdba546497ea2a801f337c83839f88835d7196a9fc32f109c06a1528c0,454028b1f91e01f6790b3cc6fb0b00b7d3ae8ad6b39a3549b6fb344ae2aee9c9,39660,0.016932203389830508,2,2020-04-06
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,78971,0.025406779661016947,2,2019-07-10
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,63877,0.05930508474576271,2,2019-07-10
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,47711,0.033881355932203386,2,2019-07-10
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,79172,0.10167796610169492,2,2019-07-10
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,79518,0.050830508474576264,2,2019-07-10
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,71013,0.042355932203389825,2,2019-07-10
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,74500,0.022016949152542376,2,2019-07-10
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,98699,0.022016949152542376,2,2020-08-24
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,84592,0.033881355932203386,2,2020-08-24
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,63452,0.06777966101694916,2,2019-02-12
1001078,0.0,24,ACTIVE,0.0,a71ca0786a18b3d1b37d2a828ebb8f2be98269f1a6ce4c0dacac3fd76fe90254,27b1e5a6e769917b797271ba95437e7a54fadc3f788fe515c52ac268ba6554d5,48990,0.025406779661016947,2,2019-02-12
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,50437,0.050830508474576264,2,2019-04-24
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,7114,0.016932203389830508,2,2019-04-24
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,15458,0.016932203389830508,2,2019-04-24
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,52818,0.022016949152542376,2,2019-04-24
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,7180,0.016932203389830508,2,2019-04-24
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,7156,0.015254237288135594,2,2019-08-11
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,77975,0.007610169491525424,2,2019-08-11
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,78008,0.007610169491525424,2,2019-08-11
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,63926,0.03811864406779661,2,2019-08-11
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,77928,0.05930508474576271,2,2019-09-08
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,14844,0.050830508474576264,2,2019-09-08
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,5569,0.011847457627118646,2,2019-09-08
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,75132,0.050830508474576264,2,2019-09-08
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,71244,0.050830508474576264,2,2019-09-08
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,71250,0.050830508474576264,2,2019-09-08
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,81465,0.033881355932203386,2,2019-09-08
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,76281,0.050830508474576264,2,2019-09-17
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,77894,0.016932203389830508,2,2019-09-17
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,71345,0.042355932203389825,2,2019-09-17
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,90375,0.022016949152542376,2,2020-05-10
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,7180,0.016932203389830508,2,2020-05-10
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,100053,0.06777966101694916,2,2020-05-10
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,30077,0.008457627118644067,2,2020-05-10
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,93719,0.016932203389830508,2,2020-05-10
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,84855,0.016932203389830508,2,2020-05-10
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,93110,0.050830508474576264,2,2020-05-10
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,56984,0.06777966101694916,2,2019-06-16
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,29326,0.08472881355932205,2,2019-06-16
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,81475,0.025406779661016947,2,2019-06-16
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,72244,0.08472881355932205,2,2019-06-16
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,30112,0.042355932203389825,2,2018-10-31
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,17028,0.022016949152542376,2,2018-10-31
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,16255,0.022016949152542376,2,2018-10-31
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,79130,0.033881355932203386,2,2019-10-01
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,65212,0.06777966101694916,2,2019-10-01
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,65215,0.06777966101694916,2,2019-10-01
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,77919,0.05930508474576271,2,2019-10-01
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,49709,0.025406779661016947,2,2019-10-01
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,29337,0.08472881355932205,2,2019-10-01
1001111,0.0,57,ACTIVE,0.0,a6bd76d24daeb34e70187c689f935f45e142cb975a41aaf2aef35c05ff6b09c0,49c04f37d3a2d0c31e456bac5350d14a75b7e5bd58884898598e458ec8251c42,85858,0.033881355932203386,2,2019-10-01
1001129,0.0,20,ACTIVE,0.0,a6be01ff39c7897b8165149892fe00121fed3f464d67ac969681e6e690e2f8f7,981d2e910b99c73025fa6cffe906d632ff0dd7c603ee23e73495c4de3e0ac76f,55627,0.050830508474576264,2,2019-04-07
